timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1745832306.577122,-3.78446,-5.58178,2.33995,-2.26727,-3.56171,3.64246,-0.0693365,-0.00149193,0.556571,0.117083,0.956188,-0.0909307,0.252443,0.73058,-0.227008,0.700719,0.0464836,0.981136,0.0204042,-0.186532,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.10809063911437988,-0.295731,-0.194599,0.301352,-0.137072,-0.0859565,0.110119,-0.108251,-0.0578511,0.45055,-0.145309,0.934219,-0.211715,-0.247581,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.10964632034301758,-0.295731,-0.194599,0.301352,-0.137072,-0.0859565,0.110119,-0.108251,-0.0578511,0.45055,-0.145309,0.934219,-0.211715,-0.247581,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.1281881332397461,-0.339971,-0.195637,0.291163,-0.141708,-0.107506,0.112943,-0.108489,-0.0585376,0.45033,-0.14676,0.934482,-0.210221,-0.247005,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.10964632034301758,-0.295731,-0.194599,0.301352,-0.137072,-0.0859565,0.110119,-0.108251,-0.0578511,0.45055,-0.145309,0.934219,-0.211715,-0.247581,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.10809063911437988,-0.295731,-0.194599,0.301352,-0.137072,-0.0859565,0.110119,-0.108251,-0.0578511,0.45055,-0.145309,0.934219,-0.211715,-0.247581,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.4665102958679199,4.229835726561918,12.59331468104006,0.8548961555391771,-0.4973279496391929,-0.0597731671920978,-0.8102897548612829,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.1329846474329,70.0,144.8444937619927,0.7251051862937105,0.0,0.6886381261663949,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.5001261234283447,4.563476655903113,12.198280897718242,1.641255000033889,-0.539783184339818,-0.16360333246348763,-0.7737210470137942,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.17308218365565,70.0,144.11897293928786,0.7276023194737361,0.0,0.6859991725187715,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.5337107181549072,5.244195025545038,12.473450885711525,1.3693377601032863,-0.5887687290452487,-0.10221931202510881,-0.605602598064698,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.27923804179204,70.0,142.5320930325544,0.7330344704290706,0.0,0.6801914915395311,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.5665223598480225,5.393938351708363,11.942315139893104,1.9812396725628312,-0.6555528484203687,-0.2906578873905502,-0.7075978355028225,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.3473828149798,70.0,141.67198173778337,0.7359620175736539,0.0,0.6770228273026817,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.6002621650695801,5.727432868655001,11.882453709746118,1.4954237679329954,-0.7818352209543185,-0.19869834615216242,-0.5814707428719195,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.42702971815174,70.0,140.76833767676868,0.7390252442346991,0.0,0.6736777333294038,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.6180665493011475,4.939408981117028,11.823903972005835,1.7307329255558652,-0.8197473932234839,-0.15839037334586842,-0.4413199365738601,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.5193158801731,70.0,139.82191142447542,0.7422199423874456,0.0,0.670156367665321,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.6500577926635742,5.459701346493162,12.11238295436622,1.289025162523397,-0.823964620849603,-0.2120822242680617,-0.42797892776594726,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.6254085233507,70.0,138.83350686880345,0.7455417263010721,0.0,0.6664589517322258,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.6833984851837158,5.234294302526344,12.506055164848839,0.5026153261831471,-0.8520824629126003,-0.16930143996223176,-0.4404400034687447,0.0,50.0,20.0,1.0,0.0,0.0,0.0,-340.8838057981577,70.0,136.73425286903583,0.7525481616845667,0.0,0.6585372156113724,0.0,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
0.10809063911437988,-0.295731,-0.194599,0.301352,-0.137072,-0.0859565,0.110119,-0.108251,-0.0578511,0.45055,-0.145309,0.934219,-0.211715,-0.247581,0.0760002,-0.0230049,0.0529976,3.27579e-05,-0.707105,-3.27581e-05,0.707108,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
