Analysis_Type,Flexion_Angle,Target_Torque,Torque_Range,Data_Points,Actual_Torque_Mean,Actual_Torque_Std,Rotation_Mean,Rotation_Std,Medial_Gap_Mean,Medial_Gap_Std,Lateral_Gap_Mean,Lateral_Gap_Std
Rotation (TJX),0°,-4.0,-4.1 to -3.9,14,-4.017971865896869,0.0532814400617024,-1.2418957924996394,0.7638111424460636,6.621127546471652,0.3984469592834133,4.891397610644704,2.340047542860733
Joint Gaps (TJY),0°,-4.0,-4.1 to -3.9,2,-3.946346628315097,0.0,12.234164855157417,0.0,5.284519921357719,0.0,0.9966107662901446,0.0
Rotation (TJX),0°,-2.0,-2.1 to -1.9,38,-2.005412011498255,0.05743193826547985,5.34995602019434,3.4502169893883283,5.193376490511689,2.1658440737838625,6.839891021130674,4.255565604228099
Joint Gaps (TJY),0°,-2.0,-2.1 to -1.9,14,-1.9838391376488362,0.06239641894156275,14.433354353098126,2.1181084956553167,4.1914686680114865,1.8521358593821349,1.3051126947783778,0.7466661306074089
Rotation (TJX),0°,0.0,-0.1 to 0.1,32,-0.008370226272323577,0.0547527789347484,7.14839975671814,4.811506105789404,3.3548565736828504,2.576404902804466,5.746352413500669,3.7007853545835223
Joint Gaps (TJY),0°,0.0,-0.1 to 0.1,68,-0.008625635498674854,0.06249205913625902,5.905919850414059,8.685982422624907,5.0122731265272975,2.387565593511987,4.811548291349763,3.3904248993149517
Rotation (TJX),0°,2.0,1.9 to 2.1,10,2.021124446272785,0.011556922556189302,13.600577240660508,3.046891389833107,6.1913678297794545,1.879185800827625,8.206817719470354,5.217859264659525
Joint Gaps (TJY),0°,2.0,1.9 to 2.1,140,2.0151261047699993,0.04921955287170983,3.197162661824631,7.133719966062643,4.60712138610513,2.3796699041602953,6.167767803808208,3.0122125095861856
Rotation (TJX),0°,4.0,3.9 to 4.1,20,4.001258719169928,0.06265879217639858,14.870216581821357,1.7281257884693633,6.367658620964582,1.8587480135562693,4.949666347801096,4.481290110888463
Joint Gaps (TJY),0°,4.0,3.9 to 4.1,8,3.9939429244756015,0.09012215242468284,4.465504641447702,5.9946880522052854,6.672487261328509,0.43772848980134893,5.527271685047225,3.3209889080357144
Rotation (TJX),30°,-4.0,-4.1 to -3.9,34,-3.9827946717836613,0.0653611206583612,-13.719616115476557,3.4306284570471193,8.783372586814629,5.263322143916585,9.774691842206142,3.9981189308966893
Joint Gaps (TJY),30°,-4.0,-4.1 to -3.9,0,,,,,,,,
Rotation (TJX),30°,-2.0,-2.1 to -1.9,218,-2.0070358402219055,0.05913974243468647,-1.2725841593894685,7.717793676311141,9.770177782560605,6.092446992208493,14.146919255593968,4.300879129415172
Joint Gaps (TJY),30°,-2.0,-2.1 to -1.9,0,,,,,,,,
Rotation (TJX),30°,0.0,-0.1 to 0.1,270,-0.010274504890404877,0.05755021358096821,11.600938838543472,4.126187340252847,7.712364467537364,4.006103089383525,16.444635972387847,5.105370087605285
Joint Gaps (TJY),30°,0.0,-0.1 to 0.1,68,-0.00013977395922828658,0.06292379681765504,11.192664662321233,11.274000761037541,6.950203979555435,2.789944406967618,15.149485556952364,5.772641936671395
Rotation (TJX),30°,2.0,1.9 to 2.1,72,1.9963171397902184,0.05838627642556782,17.574539936560868,0.8224154959787899,6.952934670297187,2.3737011553614296,17.625809173544027,4.566225283806279
Joint Gaps (TJY),30°,2.0,1.9 to 2.1,640,1.9950091950320714,0.059035297726654855,3.5898275780915094,11.169400124280049,8.110405088051614,4.613837536935961,14.289217138350299,4.585796288883102
Rotation (TJX),30°,4.0,3.9 to 4.1,34,3.9871510603090363,0.06731793392392027,18.59221927447592,0.5063488563995878,7.823122160011782,1.9047844475456313,13.577205620906474,4.94511430941915
Joint Gaps (TJY),30°,4.0,3.9 to 4.1,2,4.006419655998422,0.0,-0.1335050377213491,0.0,5.125356614276803,0.0,11.040646288112034,0.0
Rotation (TJX),60°,-4.0,-4.1 to -3.9,12,-4.023155036099644,0.04013073274401147,-10.635099560514504,10.476333223926975,29.592970553129657,3.4557729001014246,30.210600971609676,1.424729126807449
Joint Gaps (TJY),60°,-4.0,-4.1 to -3.9,0,,,,,,,,
Rotation (TJX),60°,-2.0,-2.1 to -1.9,322,-2.0041875301861953,0.057728531225169445,-2.6215618360289232,6.320336795436345,27.31414443886424,6.600372981704417,28.817849202715486,6.271849800863919
Joint Gaps (TJY),60°,-2.0,-2.1 to -1.9,2,-2.0125232891391485,0.0,17.423166257894312,0.0,15.841618547331258,0.0,30.013632005861304,0.0
Rotation (TJX),60°,0.0,-0.1 to 0.1,338,-0.003631808355935438,0.05788816758336341,6.684617376191181,8.155091482595397,23.632173854675752,7.868705308156668,28.301063507029927,4.7609274532630526
Joint Gaps (TJY),60°,0.0,-0.1 to 0.1,286,0.006172972853837089,0.060617308274505184,6.2329373805877015,9.473033603570846,27.478201533395396,5.158632425100199,30.22595581526964,3.719327943452428
Rotation (TJX),60°,2.0,1.9 to 2.1,60,1.9908612093628222,0.06451800434582176,14.29986137681658,1.755432906603716,21.03323137688599,7.41802207257572,27.746428163950636,4.304887021698627
Joint Gaps (TJY),60°,2.0,1.9 to 2.1,276,1.9958463524611494,0.05512515446880714,1.6253642142811038,9.820722477044164,25.227062804411947,7.10264517711684,28.506515912201902,5.601729925107196
Rotation (TJX),60°,4.0,3.9 to 4.1,40,4.007452364709399,0.06227266252211223,15.52477906963191,1.5862444686359496,15.708706303666332,4.9011800356745665,24.523664164599076,2.7289217542881414
Joint Gaps (TJY),60°,4.0,3.9 to 4.1,2,3.9901992427657063,0.0,6.971156680730909,0.0,18.97071216233964,0.0,23.273527558947013,0.0
Rotation (TJX),90°,-4.0,-4.1 to -3.9,14,-3.996285865366557,0.07426771360211325,10.37614509478224,0.4735967099266819,41.25218639560344,0.9099434362117733,46.19842063471584,1.5981123449256038
Joint Gaps (TJY),90°,-4.0,-4.1 to -3.9,2,-3.9057132720405816,0.0,-9.939265774411414,0.0,42.81315151770578,0.0,44.87144343245957,0.0
Rotation (TJX),90°,-2.0,-2.1 to -1.9,46,-2.0096896337914214,0.062232658127599705,-4.212208530094707,6.620642285823549,37.10903684414483,3.003909180429056,36.56154825735589,6.012739528724336
Joint Gaps (TJY),90°,-2.0,-2.1 to -1.9,48,-2.0169684072701304,0.04968610518260182,0.07172834689824743,9.927416799956806,37.57123427028915,2.6993357887450578,38.987421123154974,4.6798227404681
Rotation (TJX),90°,0.0,-0.1 to 0.1,254,-0.007584875100907372,0.050235226429398525,4.069902050234217,7.448075327390437,37.85529098371996,2.709404492936855,38.75039430099859,5.257614773302182
Joint Gaps (TJY),90°,0.0,-0.1 to 0.1,268,0.0063783305539272,0.06162156368031291,7.471630648419406,8.889384812923582,37.7777369961353,3.707091704639618,40.40410254278767,5.277421757934035
Rotation (TJX),90°,2.0,1.9 to 2.1,222,2.000690525494838,0.05499792230049184,6.6508584006390965,9.518443067507068,38.33610055479644,2.905932088559752,41.2923892808794,4.358764514546033
Joint Gaps (TJY),90°,2.0,1.9 to 2.1,80,1.9934953907300368,0.06809754124504909,5.316340897091628,6.278765242271886,37.226255800132336,3.0152530379746865,38.170835837510204,4.3075028364303725
Rotation (TJX),90°,4.0,3.9 to 4.1,40,3.968223364423433,0.06035875836467165,13.662857769685752,1.2483495985053266,34.88798912938865,3.9359884073569154,36.9391059293511,4.829528585835356
Joint Gaps (TJY),90°,4.0,3.9 to 4.1,0,,,,,,,,
Rotation (TJX),120°,-4.0,-4.1 to -3.9,0,,,,,,,,
Joint Gaps (TJY),120°,-4.0,-4.1 to -3.9,0,,,,,,,,
Rotation (TJX),120°,-2.0,-2.1 to -1.9,0,,,,,,,,
Joint Gaps (TJY),120°,-2.0,-2.1 to -1.9,0,,,,,,,,
Rotation (TJX),120°,0.0,-0.1 to 0.1,0,,,,,,,,
Joint Gaps (TJY),120°,0.0,-0.1 to 0.1,0,,,,,,,,
Rotation (TJX),120°,2.0,1.9 to 2.1,0,,,,,,,,
Joint Gaps (TJY),120°,2.0,1.9 to 2.1,0,,,,,,,,
Rotation (TJX),120°,4.0,3.9 to 4.1,0,,,,,,,,
Joint Gaps (TJY),120°,4.0,3.9 to 4.1,0,,,,,,,,
